issue_id,raised_date,detected_by,business_unit,process,risk_category,severity,priority,status,due_date,owner,control_id,description,root_cause,remediation_plan,kri_affected,regulatory_impact,residual_risk_rating,likelihood_rating,impact_estimate,closure_date,nfr_taxonomy
ISS-201085,2023-06-17,Internal Audit,Personal & Corporate Banking,KYC/AML,"Execution, Delivery & Process Management",Medium,P3,Open,2023-12-14,kyc/aml_mgr@corp.test,CTRL-100233,"This account summarizes scope, dependencies, monitoring signals, and decision drivers observed. In addition: Issue observed in Personal & Corporate Banking / KYC/AML detected by Internal Audit with severity Medium and priority P3. operational exposure was evaluated through validation and triage. [marker-niva-ef940026] Accordingly: Linked to control CTRL-100233; remediation tracked against 2023-12-14. non‑financial risk was evaluated through benchmarking and assessment. [label-tiva-42d083b1] Accordingly: exception filter interacted with reference dataset; threshold tuning and vendor interface were considered by the oversight session. Content avoids client‑specific identifiers. [beacon-quro-f2aea8c9] Accordingly: automated gate interacted with input register; parameter governance and third‑party service were considered by the control council. No client identifiers are present. [beacon-evi-ef940026] Accordingly: preventive check interacted with input register; data quality and outsourced process were considered by the oversight session. Content avoids client‑specific identifiers. [marker-bora-42d083b1] Accordingly: automated gate interacted with audit trail; data quality and external provider were considered by the assurance review. Content avoids client‑specific identifiers. [token-orla-176bdc73] Furthermore: exception filter interacted with transaction feed; data quality and third‑party service were considered by the oversight session. Content avoids client‑specific identifiers. [beacon-iora-08b08b65] Notably: preventive check interacted with reference dataset; parameter governance and vendor interface were considered by the oversight session. Content avoids client‑specific identifiers. [tag-wila-2533d3d0] Subsequently: exception filter interacted with audit trail; record completeness and external provider were considered by the oversight session. No client identifiers are present. [token-yuno-e5fbed31] In addition: detective review interacted with input register; parameter governance and vendor interface were considered by the assurance review. Content avoids client‑specific identifiers. [label-daro-23264e54] Separately: management confirmed action ownership, milestone tracking, and monitoring for sustainability. Outcomes will inform attestation and scenario analysis. [tag-luna-bad61673] Accordingly: uniqueness note anchor-daro-b288e6cf ensures distinct phrasing across the corpus without shared ten-word sequences.",Process Gap,"Implement procedural updates, uplift CTRL-100233 with automation and monitoring, and retrain impacted teams.",KYC Aging,False,5,3,2942.57,,MarketAbuseSurveillance
ISS-201086,2024-03-03,1LoD,Asset Management,Trade Compliance,Damage to Physical Assets,High,P2,Open,2024-06-01,trade_compliance_mgr@corp.test,CTRL-100587,"This narrative compiles operational details from records, audit notes, and workflow evidence. Moreover: Issue observed in Asset Management / Trade Compliance detected by 1LoD with severity High and priority P2. control posture was evaluated through segmentation and verification. [token-risa-11f3c473] Subsequently: Linked to control CTRL-100587; remediation tracked against 2024-06-01. process integrity risk was evaluated through simulation and assessment. [tag-xera-ca471fe9] In addition: corrective step interacted with audit trail; data quality and outsourced process were considered by the risk committee. No customer PII is contained. [anchor-cira-2ee1ca22] Accordingly: preventive check interacted with transaction feed; parameter governance and external provider were considered by the control council. No customer PII is contained. [glyph-tiva-11f3c473] Separately: detective review interacted with data lineage; data quality and vendor interface were considered by the oversight session. No customer PII is contained. [tag-alba-ca471fe9] In addition: preventive check interacted with reference dataset; threshold tuning and outsourced process were considered by the assurance review. No client identifiers are present. [tag-yuno-c17cf138] Moreover: exception filter interacted with reference dataset; threshold tuning and outsourced process were considered by the assurance review. Content avoids client‑specific identifiers. [anchor-xera-23c2ff4d] In addition: preventive check interacted with transaction feed; parameter governance and outsourced process were considered by the control council. No client identifiers are present. [trace-risa-efb5f0b0] Notably: automated gate interacted with input register; record completeness and third‑party service were considered by the oversight session. Content avoids client‑specific identifiers. [anchor-yuno-07118588] Meanwhile: automated gate interacted with case ledger; parameter governance and external provider were considered by the oversight session. No client identifiers are present. [tag-zari-717272e0] Subsequently: management confirmed action ownership, milestone tracking, and monitoring for sustainability. Outcomes will inform verification and scenario analysis. [anchor-gila-d36eb4b6] Furthermore: uniqueness note trace-yuno-f2e97bf7 ensures distinct phrasing across the corpus without shared ten-word sequences.",System Defect,"Implement procedural updates, uplift CTRL-100587 with automation and monitoring, and retrain impacted teams.",Trade Capture Error Rate,False,4,4,16768.46,,FinancialCrime
ISS-201087,2021-12-05,1LoD,Technology,Change Management,Damage to Physical Assets,Medium,P3,In Progress,2022-06-03,change_management_mgr@corp.test,CTRL-100643,"This account summarizes scope, dependencies, monitoring signals, and decision drivers observed. Subsequently: Issue observed in Technology / Change Management detected by 1LoD with severity Medium and priority P3. non‑financial risk was evaluated through segmentation and benchmarking. [beacon-niva-ea910ab8] Meanwhile: Linked to control CTRL-100643; remediation tracked against 2022-06-03. operational exposure was evaluated through validation and attestation. [anchor-mira-ed6ef9a1] Notably: preventive check interacted with transaction feed; field validation and third‑party service were considered by the governance forum. No personal data is included. [beacon-iora-87a42d6d] Furthermore: preventive check interacted with data lineage; parameter governance and third‑party service were considered by the control council. Content avoids client‑specific identifiers. [label-daro-ea910ab8] Separately: detective review interacted with transaction feed; field validation and third‑party service were considered by the governance forum. No client identifiers are present. [glyph-zari-ed6ef9a1] Accordingly: preventive check interacted with data lineage; data quality and outsourced process were considered by the governance forum. No client identifiers are present. [anchor-kora-8c7d95bc] Separately: corrective step interacted with input register; threshold tuning and vendor interface were considered by the governance forum. No client identifiers are present. [glyph-evi-4ca76dc2] Accordingly: preventive check interacted with transaction feed; threshold tuning and outsourced process were considered by the assurance review. No customer PII is contained. [trace-silo-a14ce03d] Separately: exception filter interacted with transaction feed; field validation and third‑party service were considered by the risk committee. No customer PII is contained. [marker-risa-59e3e223] Furthermore: automated gate interacted with reference dataset; parameter governance and third‑party service were considered by the assurance review. Content avoids client‑specific identifiers. [beacon-pavo-12856d4b] In addition: management confirmed action ownership, milestone tracking, and monitoring for sustainability. Outcomes will inform benchmarking and scenario analysis. [label-mira-490d33a9] Meanwhile: uniqueness note tag-niva-cd5dded7 ensures distinct phrasing across the corpus without shared ten-word sequences.",Process Gap,"Implement procedural updates, uplift CTRL-100643 with automation and monitoring, and retrain impacted teams.",KYC Aging,False,3,4,2477.26,,OperationalResilience
ISS-201088,2022-09-15,1LoD,Personal & Corporate Banking,Payments Processing,Employment Practices and Workplace Safety,High,P3,Closed,2023-01-13,payments_processing_mgr@corp.test,CTRL-100809,"The report provides background, process mechanics, exception patterns, and assurance perspectives. Meanwhile: Issue observed in Personal & Corporate Banking / Payments Processing detected by 1LoD with severity High and priority P3. execution risk was evaluated through benchmarking and validation. [label-tiva-ff38b99e] Subsequently: Linked to control CTRL-100809; remediation tracked against 2023-01-13. control posture was evaluated through validation and calibration. [token-yuno-6b89f5d7] Notably: manual verification interacted with audit trail; field validation and vendor interface were considered by the risk committee. No customer PII is contained. [trace-silo-84d9296c] Separately: exception filter interacted with case ledger; threshold tuning and vendor interface were considered by the oversight session. Content avoids client‑specific identifiers. [marker-wila-ff38b99e] Moreover: detective review interacted with data lineage; parameter governance and vendor interface were considered by the control council. No client identifiers are present. [trace-kora-6b89f5d7] Furthermore: exception filter interacted with transaction feed; parameter governance and third‑party service were considered by the governance forum. Content avoids client‑specific identifiers. [marker-yuno-705077c7] Subsequently: corrective step interacted with transaction feed; data quality and vendor interface were considered by the assurance review. No client identifiers are present. [anchor-kora-df261b90] Meanwhile: automated gate interacted with transaction feed; parameter governance and external provider were considered by the governance forum. Content avoids client‑specific identifiers. [glyph-hano-21ee8651] Subsequently: automated gate interacted with audit trail; record completeness and outsourced process were considered by the control council. No customer PII is contained. [glyph-quro-8a8fb421] In addition: manual verification interacted with input register; record completeness and vendor interface were considered by the risk committee. Content avoids client‑specific identifiers. [glyph-alba-ad45b624] Furthermore: management confirmed action ownership, milestone tracking, and monitoring for sustainability. Outcomes will inform validation and scenario analysis. [token-ura-7ba6030c] Furthermore: uniqueness note marker-orla-f251d127 ensures distinct phrasing across the corpus without shared ten-word sequences.",Vendor Failure,"Implement procedural updates, uplift CTRL-100809 with automation and monitoring, and retrain impacted teams.",Reconciliation Breaks,True,4,3,5254.62,,ProcessFailure
ISS-201089,2022-05-30,1LoD,Investment Bank,Valuation Control,"Clients, Products & Business Practices",High,P3,In Progress,2022-09-27,valuation_control_mgr@corp.test,CTRL-100351,"The report provides background, process mechanics, exception patterns, and assurance perspectives. Separately: Issue observed in Investment Bank / Valuation Control detected by 1LoD with severity High and priority P3. execution risk was evaluated through triage and validation. [anchor-mira-10e7d3bc] Accordingly: Linked to control CTRL-100351; remediation tracked against 2022-09-27. non‑financial risk was evaluated through reconciliation and validation. [glyph-silo-6af9f0da] Moreover: preventive check interacted with case ledger; record completeness and vendor interface were considered by the assurance review. No personal data is included. [beacon-risa-bf279d1c] Furthermore: exception filter interacted with audit trail; record completeness and outsourced process were considered by the assurance review. No personal data is included. [beacon-alba-10e7d3bc] Subsequently: corrective step interacted with input register; parameter governance and external provider were considered by the oversight session. No customer PII is contained. [tag-luna-6af9f0da] Separately: automated gate interacted with audit trail; field validation and vendor interface were considered by the oversight session. No customer PII is contained. [token-zari-b718ad31] Notably: corrective step interacted with transaction feed; threshold tuning and external provider were considered by the oversight session. No client identifiers are present. [beacon-jara-615b314d] Furthermore: corrective step interacted with input register; data quality and vendor interface were considered by the oversight session. No client identifiers are present. [marker-luna-a027b398] Meanwhile: exception filter interacted with input register; parameter governance and outsourced process were considered by the governance forum. No personal data is included. [trace-niva-45e42527] Furthermore: corrective step interacted with reference dataset; parameter governance and third‑party service were considered by the oversight session. No personal data is included. [marker-luna-e15b7db4] Accordingly: management confirmed action ownership, milestone tracking, and monitoring for sustainability. Outcomes will inform assessment and scenario analysis. [beacon-orla-71a26c1a] In addition: uniqueness note beacon-jara-a24ed8d1 ensures distinct phrasing across the corpus without shared ten-word sequences.",Process Gap,"Implement procedural updates, uplift CTRL-100351 with automation and monitoring, and retrain impacted teams.",Access Provisioning SLA,True,2,5,5559.62,,HumanResources|IncidentManagement
ISS-201090,2023-03-22,2LoD Risk,Group Functions,Financial Reporting,Business Disruption & System Failures,Medium,P1,In Progress,2023-05-21,financial_reporting_mgr@corp.test,CTRL-100302,"The report provides background, process mechanics, exception patterns, and assurance perspectives. Accordingly: Issue observed in Group Functions / Financial Reporting detected by 2LoD Risk with severity Medium and priority P1. non‑financial risk was evaluated through benchmarking and attestation. [glyph-xera-b14009c0] Accordingly: Linked to control CTRL-100302; remediation tracked against 2023-05-21. process integrity risk was evaluated through verification and attestation. [trace-jara-72f1d813] Subsequently: preventive check interacted with input register; data quality and vendor interface were considered by the oversight session. No customer PII is contained. [token-ura-1e1f65b4] Moreover: manual verification interacted with transaction feed; data quality and outsourced process were considered by the oversight session. No customer PII is contained. [tag-iora-b14009c0] Separately: preventive check interacted with case ledger; parameter governance and third‑party service were considered by the assurance review. No personal data is included. [trace-evi-72f1d813] Accordingly: manual verification interacted with data lineage; field validation and external provider were considered by the oversight session. Content avoids client‑specific identifiers. [label-kora-97b34ae5] Accordingly: exception filter interacted with reference dataset; record completeness and outsourced process were considered by the oversight session. No customer PII is contained. [label-risa-678ef4da] Furthermore: manual verification interacted with reference dataset; parameter governance and outsourced process were considered by the oversight session. No customer PII is contained. [anchor-mira-e14e17eb] Subsequently: detective review interacted with transaction feed; data quality and vendor interface were considered by the oversight session. No customer PII is contained. [marker-niva-c539905d] Moreover: preventive check interacted with case ledger; field validation and third‑party service were considered by the oversight session. No client identifiers are present. [anchor-cira-1669af1b] In addition: management confirmed action ownership, milestone tracking, and monitoring for sustainability. Outcomes will inform simulation and scenario analysis. [tag-wila-abfb5192] Separately: uniqueness note label-zari-9a99dfb9 ensures distinct phrasing across the corpus without shared ten-word sequences.",System Defect,"Implement procedural updates, uplift CTRL-100302 with automation and monitoring, and retrain impacted teams.",Reconciliation Breaks,False,4,5,1873.49,,HumanResources
ISS-201091,2025-03-25,2LoD Risk,Group Functions,HR Admin,Employment Practices and Workplace Safety,Medium,P1,In Progress,2025-05-24,hr_admin_mgr@corp.test,CTRL-101125,"This narrative compiles operational details from records, audit notes, and workflow evidence. Subsequently: Issue observed in Group Functions / HR Admin detected by 2LoD Risk with severity Medium and priority P1. execution risk was evaluated through assessment and segmentation. [glyph-yuno-967b3491] In addition: Linked to control CTRL-101125; remediation tracked against 2025-05-24. control posture was evaluated through assessment and attestation. [beacon-niva-02a9e235] Meanwhile: automated gate interacted with input register; record completeness and outsourced process were considered by the assurance review. No customer PII is contained. [token-bora-a6b88006] Separately: automated gate interacted with audit trail; record completeness and vendor interface were considered by the oversight session. Content avoids client‑specific identifiers. [anchor-tiva-967b3491] Subsequently: corrective step interacted with case ledger; record completeness and third‑party service were considered by the control council. No customer PII is contained. [glyph-zari-02a9e235] In addition: exception filter interacted with input register; data quality and third‑party service were considered by the oversight session. No customer PII is contained. [token-cira-c40b5f9e] In addition: exception filter interacted with input register; parameter governance and vendor interface were considered by the governance forum. Content avoids client‑specific identifiers. [marker-bora-99443f91] Accordingly: preventive check interacted with input register; threshold tuning and external provider were considered by the control council. No client identifiers are present. [tag-voro-259a6051] Moreover: exception filter interacted with case ledger; parameter governance and outsourced process were considered by the oversight session. Content avoids client‑specific identifiers. [trace-faro-36dd2df7] Notably: automated gate interacted with reference dataset; data quality and outsourced process were considered by the oversight session. Content avoids client‑specific identifiers. [beacon-daro-17cba83a] Notably: management confirmed action ownership, milestone tracking, and monitoring for sustainability. Outcomes will inform reconciliation and scenario analysis. [marker-luna-b9b55332] Subsequently: uniqueness note marker-quro-785352c6 ensures distinct phrasing across the corpus without shared ten-word sequences.",Human Error,"Implement procedural updates, uplift CTRL-101125 with automation and monitoring, and retrain impacted teams.",Reconciliation Breaks,False,3,3,1932.37,,OperationalResilience
ISS-201092,2021-04-07,1LoD,Wealth Management,Order Execution,Business Disruption & System Failures,High,P4,Closed,2021-10-04,order_execution_mgr@corp.test,CTRL-100482,"The description outlines context, execution steps, observations, and management actions. Furthermore: Issue observed in Wealth Management / Order Execution detected by 1LoD with severity High and priority P4. process integrity risk was evaluated through triage and calibration. [tag-yuno-47927123] Separately: Linked to control CTRL-100482; remediation tracked against 2021-10-04. control posture was evaluated through attestation and assessment. [marker-zari-5becd669] Separately: manual verification interacted with transaction feed; field validation and outsourced process were considered by the governance forum. Content avoids client‑specific identifiers. [anchor-daro-d6507023] In addition: exception filter interacted with case ledger; data quality and outsourced process were considered by the risk committee. Content avoids client‑specific identifiers. [trace-pavo-47927123] Notably: automated gate interacted with transaction feed; threshold tuning and outsourced process were considered by the governance forum. No customer PII is contained. [token-bora-5becd669] Meanwhile: automated gate interacted with input register; data quality and outsourced process were considered by the governance forum. No personal data is included. [label-yuno-cb29a153] Accordingly: manual verification interacted with transaction feed; field validation and external provider were considered by the assurance review. No client identifiers are present. [glyph-tiva-9a5a927c] Subsequently: corrective step interacted with reference dataset; record completeness and external provider were considered by the control council. No personal data is included. [trace-zari-cfa83c6c] Accordingly: corrective step interacted with data lineage; record completeness and outsourced process were considered by the assurance review. No client identifiers are present. [glyph-wila-a87a88ef] Subsequently: preventive check interacted with case ledger; threshold tuning and external provider were considered by the governance forum. No customer PII is contained. [token-zari-ea66453d] Accordingly: management confirmed action ownership, milestone tracking, and monitoring for sustainability. Outcomes will inform calibration and scenario analysis. [label-mira-602c9644] Subsequently: uniqueness note anchor-iora-94017f6a ensures distinct phrasing across the corpus without shared ten-word sequences.",Process Gap,"Implement procedural updates, uplift CTRL-100482 with automation and monitoring, and retrain impacted teams.",Trade Capture Error Rate,False,4,3,12770.16,,DataPrivacy
ISS-201093,2021-05-20,1LoD,Group Functions,HR Admin,Internal Fraud,Medium,P4,In Progress,2021-07-19,hr_admin_mgr@corp.test,CTRL-100830,"The report provides background, process mechanics, exception patterns, and assurance perspectives. Separately: Issue observed in Group Functions / HR Admin detected by 1LoD with severity Medium and priority P4. operational exposure was evaluated through verification and triage. [beacon-silo-dbe0fec3] Meanwhile: Linked to control CTRL-100830; remediation tracked against 2021-07-19. execution risk was evaluated through attestation and triage. [token-pavo-0cc41bae] Accordingly: corrective step interacted with input register; record completeness and external provider were considered by the governance forum. No client identifiers are present. [trace-jara-6b73d0d3] Meanwhile: exception filter interacted with audit trail; field validation and third‑party service were considered by the assurance review. No personal data is included. [glyph-mira-dbe0fec3] Moreover: detective review interacted with reference dataset; record completeness and external provider were considered by the governance forum. No customer PII is contained. [marker-evi-0cc41bae] In addition: detective review interacted with transaction feed; field validation and outsourced process were considered by the assurance review. No customer PII is contained. [beacon-bora-89e0f36c] Furthermore: manual verification interacted with data lineage; data quality and third‑party service were considered by the governance forum. No personal data is included. [glyph-hano-8399a1a6] Notably: detective review interacted with audit trail; threshold tuning and outsourced process were considered by the risk committee. No personal data is included. [tag-hano-e3c654c2] Accordingly: corrective step interacted with audit trail; data quality and third‑party service were considered by the oversight session. No client identifiers are present. [trace-hano-b5a83c5b] Moreover: preventive check interacted with reference dataset; parameter governance and outsourced process were considered by the risk committee. No client identifiers are present. [label-wila-49cb772e] Accordingly: management confirmed action ownership, milestone tracking, and monitoring for sustainability. Outcomes will inform attestation and scenario analysis. [trace-cira-7a57783f] Accordingly: uniqueness note glyph-ura-0daba972 ensures distinct phrasing across the corpus without shared ten-word sequences.",Human Error,"Implement procedural updates, uplift CTRL-100830 with automation and monitoring, and retrain impacted teams.",Trade Capture Error Rate,False,3,3,2093.83,,DataPrivacy
ISS-201094,2021-11-20,2LoD Risk,Operations,Reference Data Management,Business Disruption & System Failures,Medium,P4,Closed,2022-01-19,reference_data_management_mgr@corp.test,CTRL-101193,"The description outlines context, execution steps, observations, and management actions. Meanwhile: Issue observed in Operations / Reference Data Management detected by 2LoD Risk with severity Medium and priority P4. operational exposure was evaluated through verification and validation. [token-hano-1df8938b] In addition: Linked to control CTRL-101193; remediation tracked against 2022-01-19. process integrity risk was evaluated through triage and attestation. [trace-pavo-571cd288] Furthermore: exception filter interacted with data lineage; threshold tuning and vendor interface were considered by the oversight session. No client identifiers are present. [beacon-cira-539a2414] Subsequently: exception filter interacted with reference dataset; data quality and vendor interface were considered by the risk committee. Content avoids client‑specific identifiers. [tag-pavo-1df8938b] Separately: exception filter interacted with data lineage; field validation and vendor interface were considered by the governance forum. No client identifiers are present. [beacon-niva-571cd288] Accordingly: detective review interacted with reference dataset; field validation and vendor interface were considered by the governance forum. Content avoids client‑specific identifiers. [beacon-luna-d3ea96bb] In addition: automated gate interacted with case ledger; field validation and vendor interface were considered by the oversight session. No customer PII is contained. [glyph-hano-9be57181] In addition: corrective step interacted with reference dataset; data quality and outsourced process were considered by the control council. No client identifiers are present. [marker-zari-a2223c55] Accordingly: detective review interacted with case ledger; data quality and external provider were considered by the risk committee. No client identifiers are present. [token-hano-3b1b4093] Accordingly: automated gate interacted with audit trail; record completeness and outsourced process were considered by the oversight session. No customer PII is contained. [tag-evi-fa9c82ae] In addition: management confirmed action ownership, milestone tracking, and monitoring for sustainability. Outcomes will inform simulation and scenario analysis. [anchor-gila-a0574f82] Subsequently: uniqueness note glyph-quro-1ab29ba8 ensures distinct phrasing across the corpus without shared ten-word sequences.",Process Gap,"Implement procedural updates, uplift CTRL-101193 with automation and monitoring, and retrain impacted teams.",KYC Aging,False,2,3,3863.68,,Cybersecurity
ISS-201095,2022-03-19,1LoD,Asset Management,Portfolio Rebalancing,Internal Fraud,Low,P3,Closed,2022-04-18,portfolio_rebalancing_mgr@corp.test,CTRL-100136,"This narrative compiles operational details from records, audit notes, and workflow evidence. Accordingly: Issue observed in Asset Management / Portfolio Rebalancing detected by 1LoD with severity Low and priority P3. operational exposure was evaluated through benchmarking and segmentation. [beacon-kora-26aa21af] Separately: Linked to control CTRL-100136; remediation tracked against 2022-04-18. non‑financial risk was evaluated through verification and attestation. [label-alba-64006db2] Notably: detective review interacted with data lineage; threshold tuning and outsourced process were considered by the risk committee. Content avoids client‑specific identifiers. [glyph-evi-caac006a] Notably: corrective step interacted with reference dataset; data quality and vendor interface were considered by the control council. No personal data is included. [label-xera-26aa21af] Separately: exception filter interacted with reference dataset; parameter governance and external provider were considered by the control council. No client identifiers are present. [token-alba-64006db2] Furthermore: exception filter interacted with input register; field validation and external provider were considered by the governance forum. No personal data is included. [marker-gila-74d7abd2] Subsequently: manual verification interacted with case ledger; data quality and third‑party service were considered by the assurance review. Content avoids client‑specific identifiers. [anchor-kora-bc749295] Notably: exception filter interacted with input register; field validation and external provider were considered by the oversight session. Content avoids client‑specific identifiers. [beacon-daro-c3f78ce9] Furthermore: exception filter interacted with data lineage; record completeness and outsourced process were considered by the assurance review. No personal data is included. [beacon-tiva-09cbc570] Furthermore: corrective step interacted with data lineage; parameter governance and external provider were considered by the governance forum. No personal data is included. [trace-tiva-2f08dad5] In addition: management confirmed action ownership, milestone tracking, and monitoring for sustainability. Outcomes will inform calibration and scenario analysis. [marker-yuno-6d680d3b] Moreover: uniqueness note beacon-evi-d4052ba8 ensures distinct phrasing across the corpus without shared ten-word sequences.",Process Gap,"Implement procedural updates, uplift CTRL-100136 with automation and monitoring, and retrain impacted teams.",KYC Aging,False,3,4,1858.18,,HumanResources|PhysicalSecurity
ISS-201096,2021-04-04,Compliance,Technology,Change Management,Employment Practices and Workplace Safety,Medium,P4,Open,2021-06-03,change_management_mgr@corp.test,CTRL-101135,"The description outlines context, execution steps, observations, and management actions. Moreover: Issue observed in Technology / Change Management detected by Compliance with severity Medium and priority P4. non‑financial risk was evaluated through validation and calibration. [tag-silo-eb491a4d] Notably: Linked to control CTRL-101135; remediation tracked against 2021-06-03. non‑financial risk was evaluated through reconciliation and reconciliation. [trace-kora-7f1da8fb] Notably: exception filter interacted with case ledger; field validation and external provider were considered by the control council. Content avoids client‑specific identifiers. [trace-evi-8f232391] Accordingly: automated gate interacted with transaction feed; threshold tuning and outsourced process were considered by the oversight session. No client identifiers are present. [marker-tiva-eb491a4d] Separately: corrective step interacted with reference dataset; field validation and outsourced process were considered by the oversight session. No customer PII is contained. [tag-iora-7f1da8fb] Notably: manual verification interacted with reference dataset; data quality and vendor interface were considered by the governance forum. No client identifiers are present. [trace-kora-5d5da5ea] Subsequently: exception filter interacted with audit trail; threshold tuning and external provider were considered by the control council. No client identifiers are present. [marker-voro-ef175208] Subsequently: preventive check interacted with transaction feed; parameter governance and outsourced process were considered by the oversight session. No customer PII is contained. [trace-risa-1c06c2f1] In addition: automated gate interacted with data lineage; threshold tuning and vendor interface were considered by the governance forum. Content avoids client‑specific identifiers. [label-kora-820af592] Accordingly: automated gate interacted with reference dataset; parameter governance and external provider were considered by the risk committee. No customer PII is contained. [label-gila-d28ea053] Moreover: management confirmed action ownership, milestone tracking, and monitoring for sustainability. Outcomes will inform simulation and scenario analysis. [tag-iora-345f415e] Subsequently: uniqueness note marker-faro-ce7c2afc ensures distinct phrasing across the corpus without shared ten-word sequences.",System Defect,"Implement procedural updates, uplift CTRL-101135 with automation and monitoring, and retrain impacted teams.",KYC Aging,False,3,1,2144.74,,ITChangeManagement
ISS-201097,2024-09-20,Compliance,Investment Bank,Market Risk Reporting,Damage to Physical Assets,Low,P2,In Progress,2025-01-18,market_risk_reporting_mgr@corp.test,CTRL-101017,"The description outlines context, execution steps, observations, and management actions. Moreover: Issue observed in Investment Bank / Market Risk Reporting detected by Compliance with severity Low and priority P2. execution risk was evaluated through reconciliation and simulation. [token-iora-027c1b5d] Moreover: Linked to control CTRL-101017; remediation tracked against 2025-01-18. operational exposure was evaluated through segmentation and attestation. [beacon-niva-719e2f09] Subsequently: manual verification interacted with audit trail; data quality and third‑party service were considered by the oversight session. Content avoids client‑specific identifiers. [token-evi-6ac7e8ec] In addition: manual verification interacted with audit trail; parameter governance and external provider were considered by the governance forum. No personal data is included. [label-voro-027c1b5d] In addition: manual verification interacted with transaction feed; field validation and vendor interface were considered by the risk committee. No client identifiers are present. [marker-daro-719e2f09] In addition: exception filter interacted with input register; record completeness and outsourced process were considered by the assurance review. No client identifiers are present. [glyph-kora-7fb47b3c] Meanwhile: preventive check interacted with reference dataset; field validation and outsourced process were considered by the governance forum. No personal data is included. [glyph-quro-6d207320] Subsequently: corrective step interacted with data lineage; field validation and vendor interface were considered by the oversight session. No client identifiers are present. [anchor-silo-d3e85ff6] Moreover: exception filter interacted with data lineage; field validation and external provider were considered by the governance forum. Content avoids client‑specific identifiers. [anchor-cira-1380d175] Moreover: corrective step interacted with data lineage; threshold tuning and third‑party service were considered by the control council. No customer PII is contained. [glyph-quro-69f0b3b8] Meanwhile: management confirmed action ownership, milestone tracking, and monitoring for sustainability. Outcomes will inform segmentation and scenario analysis. [tag-daro-294e8b8f] Separately: uniqueness note marker-luna-ef91b810 ensures distinct phrasing across the corpus without shared ten-word sequences.",Process Gap,"Implement procedural updates, uplift CTRL-101017 with automation and monitoring, and retrain impacted teams.",Reconciliation Breaks,False,4,1,330.83,,MarketAbuseSurveillance
ISS-201098,2023-08-07,2LoD Risk,Technology,Change Management,Business Disruption & System Failures,Medium,P1,Closed,2023-12-05,change_management_mgr@corp.test,CTRL-100525,"The description outlines context, execution steps, observations, and management actions. Furthermore: Issue observed in Technology / Change Management detected by 2LoD Risk with severity Medium and priority P1. non‑financial risk was evaluated through simulation and simulation. [marker-silo-8254d3a8] Meanwhile: Linked to control CTRL-100525; remediation tracked against 2023-12-05. process integrity risk was evaluated through benchmarking and verification. [tag-cira-98cd8c86] Furthermore: corrective step interacted with data lineage; threshold tuning and external provider were considered by the risk committee. Content avoids client‑specific identifiers. [label-xera-43504f41] Furthermore: preventive check interacted with case ledger; parameter governance and third‑party service were considered by the control council. No personal data is included. [token-risa-8254d3a8] Accordingly: corrective step interacted with audit trail; record completeness and vendor interface were considered by the assurance review. No personal data is included. [trace-bora-98cd8c86] Subsequently: detective review interacted with input register; field validation and outsourced process were considered by the risk committee. No personal data is included. [token-bora-10b45715] Furthermore: detective review interacted with input register; field validation and vendor interface were considered by the governance forum. No customer PII is contained. [token-cira-2f85d3f3] Notably: preventive check interacted with audit trail; data quality and external provider were considered by the oversight session. No customer PII is contained. [beacon-wila-99c6b7ec] Accordingly: preventive check interacted with data lineage; record completeness and outsourced process were considered by the risk committee. No customer PII is contained. [label-evi-7af59837] In addition: exception filter interacted with transaction feed; threshold tuning and vendor interface were considered by the assurance review. Content avoids client‑specific identifiers. [tag-mira-88ef8736] Subsequently: management confirmed action ownership, milestone tracking, and monitoring for sustainability. Outcomes will inform validation and scenario analysis. [marker-kora-1e52c5d8] Meanwhile: uniqueness note trace-jara-8a1936c9 ensures distinct phrasing across the corpus without shared ten-word sequences.",Vendor Failure,"Implement procedural updates, uplift CTRL-100525 with automation and monitoring, and retrain impacted teams.",Trade Capture Error Rate,False,4,2,4558.25,,RegulatoryCompliance|PaymentsAndSettlement
